B_target,B_measured,J_steady,J_over_J_lte,hf_fraction,t_lag,t_lag_over_lte,c_metal_gamma
1.000000000000000021e-02,9.948755948232862120e-03,2.783442705699889152e+18,9.912387956844750381e-01,9.850753622485766345e-03,8.003839016290001382e+03,1.011108534237325163e+00,6.496703347833720250e+24
3.162277660168379134e-02,3.164139764140850436e-02,2.810851782614060032e+18,1.000999708073865957e+00,3.067092795371721692e-02,8.001943656412729069e+03,1.010869097319183618e+00,6.459607869170836975e+24
1.000000000000000056e-01,1.018768918773705900e-01,2.896024308934354432e+18,1.031331323034808456e+00,9.245760289202435700e-02,7.998469792935940859e+03,1.010430251285298286e+00,6.344335281079373835e+24
3.162277660168379412e-01,3.406873353032899288e-01,3.150910231390873088e+18,1.122101222589538816e+00,2.541139448612779739e-01,8.007745406915193598e+03,1.011602020536981783e+00,5.999372428256675289e+24
1.000000000000000000e+00,1.272169650926634699e+00,3.829756878248939520e+18,1.363851890317702154e+00,5.598920287351223379e-01,8.147481008302208465e+03,1.029254531889550961e+00,5.080620809025722216e+24
3.162277660168379523e+00,6.171218375908093634e+00,5.136550120071568384e+18,1.829226714301069423e+00,8.605537125926069342e-01,8.729828517442703742e+03,1.102821295936828871e+00,3.312003919864685083e+24
1.000000000000000000e+01,4.310161260925341509e+01,6.475708570717548544e+18,2.306127426908060496e+00,9.773251258713669953e-01,9.571987577518908438e+03,1.209209519275063371e+00,1.499573993127030039e+24
3.162277660168379256e+01,3.805569364611210403e+02,7.186858241593279488e+18,2.559381838025181377e+00,9.973791683438528732e-01,1.006842464045242923e+04,1.271923393207583297e+00,5.370827962078423113e+23
1.000000000000000000e+02,3.660935583357686028e+03,7.453238733300064256e+18,2.654245180192261522e+00,9.997269216513419154e-01,1.025779357481459010e+04,1.295845981513433554e+00,1.765503088523115024e+23
