Da,k_plus,J_steady,J_over_J_lte,t_lag,t_lag_over_lte,D_app_over_lte,c_metal_gamma,c_H2_gamma
1.000000000000000021e-02,1.143174779549224603e-33,2.196365132839897600e+17,7.821689035313413030e-02,1.160033613648497521e+04,1.465446624269862497e+00,6.823858224780010584e-01,9.966559801547518988e+24,4.174871116129270665e+23
3.162277660168379134e-02,3.615036067036424411e-33,5.855859972347128320e+17,2.085387126812351943e-01,1.115291343457303628e+04,1.408924633835779261e+00,7.097611724464727434e-01,9.471282560455528128e+24,1.113086473932626714e+24
1.000000000000000056e-01,1.143174779549224637e-32,1.252585288177471232e+18,4.460703035139096939e-01,1.032088094659475064e+04,1.303815679539555461e+00,7.669795782431084730e-01,8.568565725590166878e+24,2.380922307546323603e+24
3.162277660168379412e-01,3.615036067036424138e-32,1.993735927326814208e+18,7.100086506071530135e-01,9.317043396146666055e+03,1.177002944778127835e+00,8.496155463642498518e-01,7.565492908972796631e+24,3.789705193024040640e+24
1.000000000000000000e+00,1.143174779549224500e-31,2.479200647190275584e+18,8.828922035106639976e-01,8.552932350419487193e+03,1.080474366696121624e+00,9.255194114949748529e-01,6.908464816081325148e+24,4.712479214288790329e+24
3.162277660168379523e+00,3.615036067036424795e-31,2.693695236159653376e+18,9.592779532929218700e-01,8.160138264586439618e+03,1.030853497064008861e+00,9.700699496563932600e-01,6.618167644630343731e+24,5.120191781109802631e+24
1.000000000000000000e+01,1.143174779549224500e-30,2.770688496216839168e+18,9.866967703638183096e-01,8.004853135804492013e+03,1.011236645871473661e+00,9.888882133402219221e-01,6.513964895158120107e+24,5.266541019978605340e+24
3.162277660168379256e+01,3.615036067036424094e-30,2.796105662697395712e+18,9.957483241968847487e-01,7.950506793635450776e+03,1.004371184152433427e+00,9.956478399406469837e-01,6.479565293885309357e+24,5.314854110843102447e+24
1.000000000000000000e+02,1.143174779549224500e-29,2.804256015778160128e+18,9.986508255329590300e-01,7.931738117427502402e+03,1.002000175858592135e+00,9.980038168587365144e-01,6.468534584634780833e+24,5.330346356636562464e+24
